id,brand,car_model,type,desc,problem,datetime,status
485917,一汽-大众,速腾,2019款 200TSI DSG 舒适型 国VI,一汽大众速腾上坡辅助系统故障导致溜车,"H170,",2020-06-19,处理反馈
485916,广汽本田,冠道,2017款 240TURBO CVT 两驱 尊享版,广汽本田冠道4S店维修使用旧件要求解决,"N316,",2020-06-19,处理反馈
485909,一汽-大众,高尔夫·嘉旅,2016款 230TSI 手动 进取型,一汽大众高尔夫嘉旅天窗漏水希望厂家解决,"H90,",2020-06-19,处理反馈
485907,上汽集团,名爵6,2018款 20T 自动 尊享互联网版 国VI,上汽名爵6四轮定位后吃胎 服务态度差,"I293,J300,J303,",2020-06-19,处理反馈
485905,奇瑞汽车,捷途X70,2020款 1.5T 手动 悦行版 5座,捷途X70挂挡异响 减震异响 发动机转速不稳,"A163,A35,B33,B20,G52,",2020-06-19,处理反馈
485904,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,长安马自达昂克赛拉中控屏无故开胶,"H168,",2020-06-19,用户评分
485903,华晨宝马,宝马5系,2019款 530Li 领先型 M运动套装,华晨宝马5系新车变速箱漏油多次维修未解决,"B22,J298,",2020-06-19,信息审核
485902,吉利汽车,帝豪GL,2017款 1.8L 手动 精英型,吉利帝豪GL离合器无法复位无法挂挡行驶,"C267,",2020-06-19,用户评分
485899,北京奔驰,奔驰C级,2019款 C 180 L 时尚型运动版,北京奔驰C级冷却液提示温度高要求解决,"A191,",2020-06-19,信息审核
485897,吉利汽车,博越,2018款 1.8TD 自动 两驱 智联型 4G互联版,吉利博越经销商出售问题车价格不透明,"K308,M284,",2020-06-19,用户评分
485896,上汽通用五菱,宝骏310W,2017款 1.5L 手动 舒适型 国VI,宝骏310W发动机故障灯亮 熄火 大灯进水,"A339,A14,H88,",2020-06-19,处理反馈
485892,一汽-大众,探岳,2019款 330TSI 两驱 尊贵型 国V,一汽大众探岳大灯亮度严重不足影响安全,"H82,",2020-06-18,用户评分
485891,一汽-大众奥迪,奥迪A6L,2020款 45 TFSI 臻选致雅型,一汽大众奥迪A6L行驶时发动机抖动熄火,"A24,A14,",2020-06-18,信息审核
485883,吉利汽车,博越,2020款 1.8TD DCT 智领PRO,吉利博越挡杆处没有指示灯涉嫌虚假宣传,"M279,",2020-06-18,处理反馈
485882,东风日产,逍客,2017款 2.0L CVT 精英版 国V,东风日产逍客车灯变暗行驶时变速箱顿挫,"B19,H82,",2020-06-18,处理反馈
485881,上汽集团,荣威350,2014款 1.5L 自动 迅达版 350S,上汽荣威350购车后车内一直有浓重的异味,"H185,",2020-06-18,处理反馈
485880,北京现代,途胜,2015款 1.6T   双离合 两驱 智能型,北京现代途胜空调压缩机频繁启停中控异响,"H101,H93,",2020-06-18,处理反馈
485878,吉利汽车,嘉际,2019款 1.5TD MHEV DCT 尊享型,吉利嘉际转向机漏油备胎异常磨损车身异响,"D58,H72,H15,H157,",2020-06-18,处理反馈
485877,长安汽车,长安CS95,2017款 2.0T 两驱 智拓版,长安CS95踩刹车后异响声音大要求索赔,"E43,",2020-06-18,处理反馈
485875,北京奔驰,奔驰GLC,2018款 GLC 260 4MATIC 动感型 改款,北京奔驰GLC轮毂氧化起皮要求更换,"H243,",2020-06-18,信息审核
485872,广汽本田,雅阁,2015款 2.0L LXS 精英版,广汽本田雅阁变速箱异响高速行驶顿挫,"B33,B19,",2020-06-18,处理反馈
485871,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动跑高速时岀现方向卡滞,"D123,",2020-06-18,处理反馈
485865,吉利汽车,博越,2020款 1.8TD DCT 智领PRO,吉利博越行驶过程中变速箱明显顿挫,"B19,",2020-06-18,处理反馈
485863,东风标致,标致408,2016款 1.6T 自动 豪华版,东风标致408水泵损坏导致发动机异响,"A9,A221,",2020-06-18,用户评分
485862,长安马自达,马自达3 昂克赛拉,2020款 2.0L 自动 质雅版,马自达昂克赛拉行使中显示超音传感器故障,"B19,B95,H234,",2020-06-18,处理反馈
485854,北京奔驰,奔驰C级,2020款 改款 C 260 运动版,北京奔驰C级怠速不稳定变速箱换挡迟滞,"A35,B19,",2020-06-18,信息审核
485851,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 舒适型 三厢,长安马自达昂克赛拉仪表盘掉漆座椅掉皮,"H168,H169,",2020-06-18,处理反馈
485843,东风日产,逍客,2017款 2.0L CVT 智享版 国V,东风日产逍客转向异响希望厂家处理,"D59,",2020-06-18,处理反馈
485830,吉利汽车,博瑞,2015款 1.8T 旗舰型,吉利博瑞方向盘卡死 助力系统故障,"A255,D123,D112,",2020-06-18,处理反馈
485828,长安汽车,长安UNI-T,2020款 1.5T 尊贵型,长安UNI-T车机没有反应音量自动增大,"H134,",2020-06-18,用户评分
485825,吉利汽车,帝豪GL,2018款 1.4T 自动 精英智联型,吉利帝豪GL中控台异响多次处理无效,"B19,H93,H89,",2020-06-18,用户评分
485823,广汽本田,缤智,2015款 1.5L CVT 两驱舒适型,广汽本田缤智冷车启动发动机异响,"A9,",2020-06-18,处理反馈
485821,东风标致,标致5008,2017款 380THP 精英版 7座,东风标致5008方向盘与刹车行驶途中异响,"D59,E43,",2020-06-18,处理反馈
485819,一汽丰田,亚洲龙,2019款 双擎 2.5L XLE 尊贵版 国Ⅵ,一汽丰田亚洲龙天窗异响严重希望解决,"H89,",2020-06-18,信息审核
485817,东风本田,本田CR-V,2018款 1.5T CVT 两驱 舒适版,东风本田CR-V优科豪马轮胎开裂掉皮,"F100,F186,",2020-06-18,处理反馈
485812,上汽大众,Polo,2018款 1.5L 自动 安享型,上汽大众Polo车内异味严重无法忍受	,"H185,",2020-06-18,信息审核
485811,东风标致,标致508,2015款 1.8THP 自动 致臻版,东风标致508厂家召回进气歧管不合理,"Q323,",2020-06-18,处理反馈
485809,东风雪铁龙,雪铁龙C4L,2015款 1.8L 手动 领先版,东风雪铁龙C4L发动机烧机油希望处理,"A63,",2020-06-18,处理反馈
485805,东风雪铁龙,雪铁龙C4L,2014款 1.8L 手动 智驱版 劲智型,东风雪铁龙C4L汽油泵故障无法启动,"H78,",2020-06-18,用户评分
485804,一汽-大众,探岳,2019款 330TSI 四驱 豪华型 国Ⅵ,一汽大众探岳探岳大灯白雾影响照明,"H82,",2020-06-18,处理反馈
485802,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹中控屏卡死行驶时B柱异响,"H134,H15,",2020-06-18,处理反馈
485800,一汽-大众奥迪,奥迪Q5,2012款 2.0TFSI  自动 舒适型,一汽大众奥迪Q5变速箱故障灯亮厂家不保修,"B96,I297,",2020-06-18,信息审核
485798,一汽马自达,马自达CX-4,2020款 2.5L 自动 四驱 蓝天激情版,一汽马自达CX-4高速行驶中突然熄火,"A14,A44,",2020-06-18,信息审核
485794,北京现代,途胜,2015款 1.6T   双离合 两驱 智能型,北京现代途胜加速时变速箱异响严重,"B33,",2020-06-18,处理反馈
485793,东风本田,INSPIRE,2019款 锐·混动 2.0L 净雅版 国VI,东风本田INSPIRE悬挂部件锈蚀严重,"H79,",2020-06-18,处理反馈
485792,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408空调压缩机漏油不制冷,"H101,",2020-06-18,处理反馈
485790,一汽丰田,RAV4荣放,2016款 2.0L CVT 两驱 风尚版 国V,一汽丰田RAV4荣放发动机漏油质量差,"A12,",2020-06-18,信息审核
485787,上汽斯柯达,柯迪亚克,2019款 TSI380 四驱 旗舰版 7座 国V,斯柯达柯迪亚克方向盘 刹车 油门全部失灵,"A174,D57,E29,",2020-06-18,信息审核
485785,长安马自达,马自达CX-5,2020款 2.0L 自动 两驱 智尊型,长安马自达CX-5安全带损伤希望厂家处理,"H118,",2020-06-18,用户评分
485784,一汽-大众,迈腾,2017款 330TSI DSG 豪华型,一汽大众迈腾底盘异响希望尽快处理,"G56,",2020-06-18,处理反馈
485782,一汽马自达,阿特兹,2020款 2.0L 蓝天豪华版,一汽马自达阿特兹行驶过程中车内有异响,"H15,H89,",2020-06-18,用户评分
485781,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天活力版,一汽马自达CX-4车身异响希望尽快处理,"H15,",2020-06-18,用户评分
485778,一汽-大众奥迪,奥迪A6L,2019款 40 TFSI 豪华动感型,一汽大众奥迪A6L行驶中变速箱内部螺丝断裂,"B77,",2020-06-18,信息审核
485776,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统更新后卡顿 影像不清晰,"H134,H155,O348,",2020-06-18,用户评分
485773,吉利汽车,博越,2018款 1.8TD 自动 两驱 智尊型 4G互联版,吉利博越升级后Carplay消失4S店无升级包,"J300,O348,",2020-06-18,处理反馈
485771,吉利汽车,缤越,2019款 运动款 260T DCT Battle 国VI 运动款,吉利缤越中控异响 车机系统无法升级,"H93,L314,",2020-06-18,处理反馈
485770,一汽丰田,RAV4荣放,2019款 2.0L CVT 两驱 先锋版 国VI,一汽丰田RAV4荣放经销商不让报废车辆,"K325,",2020-06-18,信息审核
485768,上汽大众,朗逸,2017款 1.6L 手动 风尚版,上汽大众朗逸韩泰轮胎老化 排气管生锈,"F100,H30,",2020-06-18,信息审核
485767,东风风行,景逸X6,2017款 1.5T 手动 尊贵型 劲享系列,东风风行景逸X6方向偏右 安全气囊故障,"A24,D154,H103,",2020-06-18,处理反馈
485766,上汽通用五菱,五菱荣光小卡,2019款 1.5L 基本型 双排 L3C 国VI,上汽通用五菱荣光小卡漆面生锈掉漆,"H79,H81,",2020-06-18,处理反馈
485765,广汽本田,缤智,2017款 1.5L CVT 两驱 舒适型,广汽本田缤智低速踩油门抖动无动力输出,"B95,B334,",2020-06-18,处理反馈
485759,北京现代,领动,2018款 1.6L 自动 15周年特别版,北京现代领动转向异响存在质量问题,"D59,",2020-06-18,处理反馈
485756,一汽-大众,宝来,2017款 1.6L 手动 舒适型,一汽大众宝来后排座椅骨架严重生锈,"H79,",2020-06-18,处理反馈
485750,吉利汽车,嘉际,2019款 1.5TD MHEV DCT 耀享型,吉利嘉际备胎异常磨损 转向机漏油 内饰异响,"D58,H93,H68,H157,",2020-06-18,处理反馈
485749,北汽新能源,北汽新能源EU5,2018款 EU5 R500 智尚版,北汽新能源EU5喷漆质量差漆面鼓泡,"J303,",2020-06-18,用户评分
